transaction_id,customer_id,timestamp,amount,currency,origin_country,destination_country,channel,device_type,is_anomaly
TXN00001189,CUST000119,2026-01-05 03:51:57.003505,2935.57,USD,US,IT,sucursal,tablet,0
TXN00001190,CUST000110,2025-07-28 01:30:57.003505,250.49,EUR,ES,FR,cajero,atm,0
TXN00001191,CUST000128,2025-05-02 18:41:57.003505,8466.43,EUR,FR,IT,sucursal,atm,0
TXN00001192,CUST000117,2025-01-17 20:23:57.003505,3438.15,EUR,ES,ES,cajero,desktop,0
TXN00001193,CUST000006,2025-03-06 01:28:57.003505,310.16,EUR,FR,FR,cajero,atm,0
TXN00001194,CUST000041,2025-04-02 03:46:57.003505,10393.07,EUR,DE,IT,app,atm,0
TXN00001195,CUST000021,2025-11-01 00:23:57.003505,36.79,EUR,FR,ES,web,mobile,0
TXN00001196,CUST000005,2025-05-18 19:58:57.003505,932.72,GBP,GB,DE,app,pos,0
TXN00001197,CUST000010,2025-02-09 23:57:57.003505,525.97,EUR,FR,GB,cajero,tablet,0
TXN00001198,CUST000031,2025-07-26 17:51:57.003505,1698.67,EUR,ES,GB,app,desktop,0
TXN00001199,CUST000184,2025-07-10 21:59:57.003505,116.94,EUR,FR,IT,app,mobile,0
TXN00001200,CUST000178,2025-02-21 20:15:57.003505,67.02,EUR,ES,IT,cajero,desktop,0
TXN00001201,CUST000112,2025-08-03 05:26:57.003505,12555.84,GBP,US,GB,app,mobile,0
TXN00001202,CUST000005,2026-01-05 05:10:57.003505,1665.6,EUR,GB,FR,sucursal,atm,0
TXN00001203,CUST000181,2026-01-14 22:06:57.003505,1599.54,EUR,IT,IT,app,pos,0
TXN00001204,CUST000122,2025-07-14 07:49:57.003505,743.83,GBP,GB,ES,web,desktop,0
TXN00001205,CUST000012,2025-03-05 20:26:57.003505,4680.75,EUR,IT,GB,sucursal,atm,0
TXN00001206,CUST000141,2025-02-17 08:01:57.003505,1704.05,USD,GB,DE,cajero,desktop,0
TXN00001207,CUST000082,2025-09-13 18:41:57.003505,6064.36,EUR,ES,ES,cajero,desktop,0
TXN00001208,CUST000005,2025-01-17 23:27:57.003505,644.16,USD,GB,GB,sucursal,tablet,0
TXN00001209,CUST000178,2025-11-11 00:40:57.003505,150.41,EUR,ES,FR,web,desktop,0
TXN00001210,CUST000155,2025-07-10 02:49:57.003505,333.1,EUR,IT,GB,sucursal,tablet,0
TXN00001211,CUST000154,2025-10-06 21:49:57.003505,10644.19,EUR,ES,FR,sucursal,tablet,0
TXN00001212,CUST000014,2025-10-12 07:59:57.003505,439.62,EUR,IT,IT,app,atm,0
TXN00001213,CUST000016,2025-11-27 01:32:57.003505,930.59,EUR,IT,DE,sucursal,mobile,0
TXN00001214,CUST000076,2025-02-15 01:09:57.003505,457.19,EUR,ES,FR,sucursal,atm,0
TXN00001215,CUST000186,2025-09-08 19:36:57.003505,4160.75,EUR,IT,DE,app,tablet,0
TXN00001216,CUST000040,2026-01-04 05:30:57.003505,326.48,EUR,IT,ES,app,tablet,0
TXN00001217,CUST000116,2025-05-06 08:07:57.003505,4550.24,EUR,FR,ES,web,mobile,0
TXN00001218,CUST000042,2025-09-29 03:35:57.003505,6970.1,EUR,ES,US,sucursal,pos,0
TXN00001219,CUST000157,2025-11-23 19:10:57.003505,3557.83,EUR,IT,US,app,mobile,0
TXN00001220,CUST000004,2025-08-27 01:53:57.107482,54510.55,EUR,DE,GB,web,pos,1
TXN00001221,CUST000084,2025-08-05 04:06:57.003505,156.5,EUR,ES,FR,web,pos,0
TXN00001222,CUST000118,2025-04-19 23:51:57.003505,18558.94,EUR,DE,DE,sucursal,desktop,0
TXN00001223,CUST000041,2025-01-22 23:48:57.003505,9738.0,EUR,DE,DE,cajero,pos,0
TXN00001224,CUST000121,2026-01-04 05:58:57.003505,882.68,EUR,ES,ES,web,mobile,0
TXN00001225,CUST000165,2025-04-17 19:50:57.003505,728.7,EUR,FR,GB,app,atm,0
TXN00001226,CUST000130,2025-01-17 08:09:57.003505,1569.85,EUR,IT,ES,sucursal,mobile,0
TXN00001227,CUST000125,2025-12-04 03:22:57.003505,7411.86,GBP,US,ES,sucursal,desktop,0
TXN00001228,CUST000010,2025-07-01 23:46:57.003505,543.65,EUR,FR,ES,web,atm,0
TXN00001229,CUST000089,2025-04-15 07:25:57.003505,23.19,EUR,ES,ES,app,desktop,0
TXN00001230,CUST000099,2025-08-23 02:32:57.003505,304.01,EUR,IT,ES,app,atm,0
TXN00001231,CUST000081,2025-08-30 02:18:57.003505,9923.02,CHF,CH,US,web,tablet,0
TXN00001232,CUST000046,2025-09-22 14:33:57.107482,37368.09,USD,GB,PK,cajero,pos,1
TXN00001233,CUST000067,2025-07-23 21:10:57.003505,6793.35,EUR,DE,DE,cajero,tablet,0
TXN00001234,CUST000037,2025-10-08 04:09:57.107482,706.39,EUR,ES,KP,web,tablet,1
TXN00001235,CUST000016,2025-07-04 07:08:57.003505,1103.37,EUR,IT,ES,sucursal,desktop,0
TXN00001236,CUST000151,2025-10-20 01:45:57.003505,4583.56,EUR,ES,DE,cajero,atm,0
TXN00001237,CUST000135,2025-06-03 06:37:57.003505,583.24,EUR,ES,ES,cajero,atm,0
TXN00001238,CUST000101,2025-03-06 00:54:57.003505,74.03,EUR,FR,IT,cajero,atm,0
TXN00001239,CUST000027,2025-03-22 04:07:57.003505,454.36,EUR,FR,FR,cajero,desktop,0
TXN00001240,CUST000052,2026-01-11 05:56:57.003505,75.63,EUR,ES,ES,app,desktop,0
TXN00001241,CUST000043,2025-12-28 18:09:57.003505,2836.2,USD,CH,US,sucursal,atm,0
TXN00001242,CUST000033,2025-11-04 09:41:57.107482,12566.9,EUR,IT,US,web,desktop,1
TXN00001243,CUST000155,2025-10-01 20:56:57.003505,375.72,EUR,IT,DE,cajero,mobile,0
TXN00001244,CUST000114,2025-05-24 04:32:57.003505,4462.44,EUR,ES,IT,sucursal,tablet,0
TXN00001245,CUST000070,2025-07-25 20:44:57.003505,118.62,EUR,ES,FR,cajero,pos,0
TXN00001246,CUST000010,2026-01-03 01:33:57.003505,739.1,EUR,FR,IT,sucursal,desktop,0
TXN00001247,CUST000102,2025-01-18 17:45:57.003505,16394.23,EUR,FR,ES,web,pos,0
TXN00001248,CUST000100,2025-11-24 22:45:57.003505,5510.52,USD,GB,IT,cajero,tablet,0
TXN00001249,CUST000121,2026-01-02 22:50:57.003505,913.87,EUR,ES,FR,cajero,pos,0
TXN00001250,CUST000004,2025-04-23 22:44:57.003505,7771.29,EUR,DE,CH,web,mobile,0
TXN00001251,CUST000061,2025-05-03 23:20:57.003505,11506.68,EUR,IT,GB,web,desktop,0
TXN00001252,CUST000075,2025-02-16 03:40:57.003505,1452.04,EUR,FR,DE,sucursal,mobile,0
TXN00001253,CUST000154,2025-12-03 09:57:57.003505,4910.24,EUR,ES,FR,cajero,pos,0
TXN00001254,CUST000082,2025-12-15 20:14:57.003505,19436.82,EUR,ES,US,web,atm,0
TXN00001255,CUST000189,2025-11-16 01:57:57.003505,6297.29,EUR,DE,US,sucursal,pos,0
TXN00001256,CUST000127,2025-02-10 02:04:57.003505,3654.96,EUR,FR,FR,sucursal,tablet,0
TXN00001257,CUST000008,2025-09-06 13:57:57.107482,72337.47,EUR,IT,NG,sucursal,atm,1
TXN00001258,CUST000013,2025-02-21 03:54:57.003505,516.52,GBP,GB,DE,sucursal,tablet,0
TXN00001259,CUST000147,2025-03-20 21:14:57.003505,7789.56,CHF,US,GB,app,tablet,0
TXN00001260,CUST000138,2025-04-13 02:32:57.003505,7353.24,EUR,FR,GB,cajero,mobile,0
TXN00001261,CUST000064,2025-04-28 00:15:57.003505,260.57,EUR,ES,DE,web,tablet,0
TXN00001262,CUST000136,2025-12-06 19:36:57.003505,217.24,EUR,FR,IT,cajero,mobile,0
TXN00001263,CUST000042,2025-06-13 19:17:57.003505,3423.07,EUR,ES,IT,sucursal,tablet,0
TXN00001264,CUST000052,2025-11-09 20:44:57.003505,348.76,EUR,ES,FR,web,mobile,0
TXN00001265,CUST000040,2025-07-24 05:10:57.003505,303.29,EUR,IT,ES,sucursal,pos,0
TXN00001266,CUST000044,2025-10-22 06:52:57.003505,861.2,EUR,ES,ES,web,tablet,0
TXN00001267,CUST000136,2025-12-16 03:59:57.003505,455.13,EUR,FR,FR,sucursal,tablet,0
TXN00001268,CUST000178,2025-04-18 23:14:57.003505,35.96,EUR,ES,FR,app,pos,0
TXN00001269,CUST000064,2025-01-25 23:05:57.003505,1062.4,EUR,ES,IT,sucursal,tablet,0
TXN00001270,CUST000079,2025-06-29 03:13:57.003505,1864.74,EUR,FR,DE,web,desktop,0
TXN00001271,CUST000025,2025-08-11 20:42:57.003505,2987.19,EUR,ES,IT,sucursal,mobile,0
TXN00001272,CUST000113,2025-07-20 19:22:57.003505,7801.18,CHF,CH,ES,sucursal,pos,0
TXN00001273,CUST000169,2025-12-31 07:28:57.003505,641.53,EUR,DE,FR,cajero,tablet,0
TXN00001274,CUST000041,2025-04-02 01:02:57.003505,3923.31,EUR,DE,GB,app,pos,0
TXN00001275,CUST000042,2025-11-21 23:16:57.003505,6914.47,EUR,ES,DE,cajero,pos,0
TXN00001276,CUST000048,2025-03-23 04:36:57.003505,3469.05,EUR,FR,DE,web,mobile,0
TXN00001277,CUST000126,2025-06-04 02:44:57.003505,663.28,EUR,DE,GB,sucursal,tablet,0
TXN00001278,CUST000137,2025-11-27 23:59:57.003505,106.89,EUR,FR,DE,web,tablet,0
TXN00001279,CUST000007,2025-09-03 03:03:57.003505,11275.92,EUR,DE,FR,sucursal,tablet,0
TXN00001280,CUST000056,2025-02-16 21:40:57.003505,716.84,CHF,GB,DE,sucursal,pos,0
TXN00001281,CUST000139,2026-01-08 00:23:57.003505,5043.68,CHF,US,CH,app,tablet,0
TXN00001282,CUST000160,2025-12-19 23:29:57.003505,1887.75,EUR,DE,GB,sucursal,desktop,0
TXN00001283,CUST000125,2025-02-25 00:15:57.003505,11441.15,EUR,US,DE,app,tablet,0
TXN00001284,CUST000177,2025-11-15 21:16:57.003505,956.26,EUR,FR,GB,cajero,mobile,0
TXN00001285,CUST000115,2025-05-06 22:33:57.003505,4226.94,EUR,DE,DE,web,atm,0
TXN00001286,CUST000015,2025-06-10 02:28:57.003505,2417.94,EUR,FR,FR,app,mobile,0
TXN00001287,CUST000096,2026-01-03 01:48:57.003505,10886.76,EUR,ES,US,web,tablet,0
TXN00001288,CUST000072,2025-12-02 06:34:57.003505,3345.22,GBP,GB,FR,web,pos,0
TXN00001289,CUST000022,2025-06-30 22:06:57.003505,1670.97,EUR,IT,US,cajero,tablet,0
TXN00001290,CUST000108,2025-08-04 03:34:57.003505,138.46,EUR,ES,ES,web,mobile,0
TXN00001291,CUST000034,2025-02-17 20:20:57.003505,100.46,EUR,FR,ES,app,desktop,0
TXN00001292,CUST000076,2025-11-15 00:30:57.003505,241.71,EUR,ES,FR,web,desktop,0
TXN00001293,CUST000117,2025-07-27 09:19:57.003505,2109.93,EUR,ES,IT,web,mobile,0
TXN00001294,CUST000064,2025-12-25 00:24:57.003505,431.42,EUR,ES,FR,web,pos,0
TXN00001295,CUST000120,2025-12-02 23:09:57.003505,127.58,EUR,IT,IT,web,mobile,0
TXN00001296,CUST000135,2026-01-07 03:35:57.003505,722.62,EUR,ES,IT,cajero,mobile,0
TXN00001297,CUST000136,2025-05-21 20:57:57.003505,10.52,EUR,FR,FR,sucursal,pos,0
TXN00001298,CUST000065,2025-11-23 18:02:57.003505,647.39,EUR,DE,GB,app,tablet,0
TXN00001299,CUST000071,2026-01-09 04:51:57.003505,20558.59,EUR,FR,US,cajero,mobile,0
TXN00001300,CUST000074,2025-12-29 09:30:57.003505,9139.07,EUR,IT,GB,web,atm,0
TXN00001301,CUST000186,2025-02-01 23:36:57.003505,1958.22,EUR,IT,IT,app,pos,0
TXN00001302,CUST000043,2025-08-18 18:42:57.107482,13724.49,EUR,CH,KP,sucursal,pos,1
TXN00001303,CUST000122,2025-12-24 06:23:57.003505,467.08,EUR,GB,IT,web,tablet,0
TXN00001304,CUST000066,2025-02-04 20:47:57.003505,337.15,EUR,DE,IT,sucursal,tablet,0
TXN00001305,CUST000093,2025-04-15 05:42:57.003505,1171.67,EUR,FR,GB,web,pos,0
TXN00001306,CUST000141,2025-03-28 08:25:57.003505,997.69,USD,GB,DE,web,mobile,0
TXN00001307,CUST000027,2025-03-18 01:35:57.003505,78.51,EUR,FR,FR,app,atm,0
TXN00001308,CUST000066,2025-01-28 19:49:57.003505,890.12,EUR,DE,FR,cajero,atm,0
TXN00001309,CUST000161,2025-06-11 00:48:57.003505,30.15,EUR,ES,IT,cajero,tablet,0
TXN00001310,CUST000101,2025-10-12 07:29:57.003505,155.62,EUR,FR,IT,web,atm,0
TXN00001311,CUST000067,2025-11-24 04:36:57.003505,16563.74,EUR,DE,ES,app,desktop,0
TXN00001312,CUST000169,2025-02-06 03:13:57.003505,1351.27,EUR,DE,DE,app,tablet,0
TXN00001313,CUST000179,2025-05-15 00:30:57.003505,4710.99,EUR,DE,ES,sucursal,desktop,0
TXN00001314,CUST000055,2025-05-22 04:20:57.003505,3883.57,USD,CH,CH,app,tablet,0
TXN00001315,CUST000183,2025-06-09 01:05:57.003505,170.0,EUR,IT,ES,app,desktop,0
TXN00001316,CUST000016,2025-02-16 18:35:57.107482,2459.72,EUR,IT,SY,cajero,desktop,1
TXN00001317,CUST000026,2025-09-07 05:56:57.003505,22.02,EUR,FR,IT,sucursal,mobile,0
TXN00001318,CUST000019,2025-02-02 04:20:57.003505,15355.05,EUR,DE,US,sucursal,desktop,0
TXN00001319,CUST000117,2025-08-08 00:47:57.003505,3645.64,EUR,ES,GB,web,atm,0
TXN00001320,CUST000053,2025-05-28 03:03:57.003505,4614.57,EUR,FR,FR,app,tablet,0
TXN00001321,CUST000088,2025-08-26 19:48:57.003505,1668.24,EUR,DE,GB,app,atm,0
TXN00001322,CUST000176,2025-03-27 18:44:57.003505,516.71,EUR,ES,GB,web,tablet,0
TXN00001323,CUST000108,2025-11-04 04:34:57.003505,107.06,EUR,ES,FR,app,desktop,0
TXN00001324,CUST000080,2025-07-12 22:46:57.003505,131.47,EUR,ES,IT,app,atm,0
TXN00001325,CUST000043,2025-10-26 20:26:57.003505,24964.86,CHF,CH,FR,web,pos,0
TXN00001326,CUST000058,2025-08-14 02:31:57.003505,4986.06,EUR,FR,IT,sucursal,pos,0
TXN00001327,CUST000133,2025-07-09 04:16:57.003505,307.85,EUR,IT,IT,web,desktop,0
TXN00001328,CUST000140,2025-07-10 07:49:57.003505,183.96,EUR,DE,GB,cajero,desktop,0
TXN00001329,CUST000160,2025-09-21 05:36:57.003505,1047.14,EUR,DE,GB,cajero,pos,0
TXN00001330,CUST000014,2025-01-18 02:35:57.003505,1125.14,EUR,IT,IT,sucursal,pos,0
TXN00001331,CUST000138,2025-07-20 18:25:57.003505,3756.1,EUR,FR,DE,cajero,atm,0
TXN00001332,CUST000178,2025-11-12 04:00:57.003505,487.7,EUR,ES,ES,app,desktop,0
TXN00001333,CUST000181,2025-08-10 00:55:57.003505,1681.49,EUR,IT,ES,app,desktop,0
TXN00001334,CUST000133,2025-06-26 06:27:57.003505,106.22,EUR,IT,FR,web,mobile,0
TXN00001335,CUST000145,2025-08-02 04:55:57.003505,569.82,EUR,DE,ES,app,desktop,0
TXN00001336,CUST000100,2025-05-30 04:08:57.003505,4801.76,USD,GB,FR,sucursal,mobile,0
TXN00001337,CUST000177,2025-05-29 00:10:57.003505,619.71,EUR,FR,DE,cajero,pos,0
TXN00001338,CUST000122,2025-01-23 02:12:57.003505,1794.77,USD,GB,IT,web,pos,0
TXN00001339,CUST000058,2025-04-10 18:22:57.003505,11540.88,EUR,FR,FR,app,tablet,0
TXN00001340,CUST000011,2025-06-16 22:17:57.003505,1627.28,EUR,ES,GB,web,atm,0
TXN00001341,CUST000184,2025-09-30 01:22:57.003505,73.89,EUR,FR,IT,sucursal,atm,0
TXN00001342,CUST000131,2025-11-19 00:34:57.003505,556.2,EUR,DE,IT,app,mobile,0
TXN00001343,CUST000110,2025-12-24 20:43:57.003505,70.35,EUR,ES,IT,cajero,atm,0
TXN00001344,CUST000010,2025-02-18 03:31:57.003505,719.35,EUR,FR,ES,sucursal,desktop,0
TXN00001345,CUST000150,2025-09-20 08:21:57.003505,4860.07,EUR,ES,DE,sucursal,mobile,0
TXN00001346,CUST000060,2025-01-25 02:16:57.003505,1742.19,EUR,IT,IT,cajero,pos,0
TXN00001347,CUST000117,2025-04-16 00:36:57.003505,7229.71,EUR,ES,ES,sucursal,mobile,0
TXN00001348,CUST000025,2025-11-20 01:54:57.003505,620.95,EUR,ES,DE,sucursal,desktop,0
TXN00001349,CUST000073,2025-09-03 08:41:57.003505,2625.25,EUR,DE,FR,sucursal,mobile,0
TXN00001350,CUST000166,2025-08-03 01:02:57.003505,2787.94,EUR,GB,IT,web,desktop,0
TXN00001351,CUST000148,2025-05-17 18:03:57.003505,3996.95,EUR,ES,US,app,mobile,0
TXN00001352,CUST000076,2026-01-03 05:23:57.003505,141.78,EUR,ES,FR,web,atm,0
TXN00001353,CUST000147,2026-01-02 18:43:57.003505,2610.3,EUR,US,GB,sucursal,tablet,0
TXN00001354,CUST000055,2025-12-25 02:05:57.003505,2543.66,CHF,CH,GB,sucursal,tablet,0
TXN00001355,CUST000017,2025-04-08 10:16:57.107482,36332.67,EUR,FR,US,cajero,pos,1
TXN00001356,CUST000005,2025-09-06 18:32:57.003505,491.96,USD,GB,GB,cajero,tablet,0
TXN00001357,CUST000163,2025-05-19 02:16:57.003505,55.05,EUR,ES,FR,app,tablet,0
TXN00001358,CUST000184,2025-10-10 05:30:57.003505,128.64,EUR,FR,IT,app,pos,0
TXN00001359,CUST000095,2026-01-03 05:18:57.003505,32.52,EUR,IT,FR,web,tablet,0
TXN00001360,CUST000045,2025-04-08 22:42:57.003505,687.16,CHF,GB,IT,app,tablet,0
TXN00001361,CUST000160,2025-04-29 20:11:57.003505,1900.19,EUR,DE,ES,sucursal,desktop,0
TXN00001362,CUST000123,2025-11-16 04:14:57.003505,1373.31,EUR,FR,GB,sucursal,mobile,0
TXN00001363,CUST000142,2025-10-13 05:32:57.003505,7426.01,EUR,DE,ES,web,desktop,0
TXN00001364,CUST000055,2025-06-16 03:53:57.003505,5753.71,USD,CH,US,web,pos,0
TXN00001365,CUST000123,2025-06-11 22:46:57.003505,359.69,EUR,FR,FR,sucursal,tablet,0
TXN00001366,CUST000038,2025-10-08 13:10:57.107482,94991.86,EUR,ES,SY,sucursal,tablet,1
TXN00001367,CUST000083,2025-12-24 01:22:57.003505,25.9,EUR,ES,ES,app,atm,0
TXN00001368,CUST000064,2025-02-21 18:41:57.003505,138.83,EUR,ES,IT,sucursal,tablet,0
TXN00001369,CUST000061,2025-12-08 09:39:57.003505,1473.52,EUR,IT,ES,web,tablet,0
TXN00001370,CUST000173,2025-10-02 01:59:57.003505,9017.43,EUR,DE,DE,sucursal,pos,0
TXN00001371,CUST000185,2025-08-24 04:31:57.003505,728.99,USD,GB,IT,web,pos,0
TXN00001372,CUST000036,2025-05-06 09:57:57.003505,3835.57,EUR,FR,US,web,tablet,0
TXN00001373,CUST000127,2025-05-25 23:50:57.003505,6368.17,EUR,FR,ES,web,mobile,0
TXN00001374,CUST000026,2025-10-25 01:51:57.003505,292.28,EUR,FR,ES,sucursal,tablet,0
TXN00001375,CUST000112,2025-08-20 18:23:57.003505,2606.55,GBP,US,FR,cajero,tablet,0
TXN00001376,CUST000130,2025-09-03 09:39:57.003505,5117.59,EUR,IT,FR,cajero,pos,0
TXN00001377,CUST000131,2025-10-21 19:05:57.003505,2116.02,EUR,DE,GB,app,pos,0
TXN00001378,CUST000018,2025-10-19 20:04:57.003505,60.65,EUR,FR,ES,sucursal,desktop,0
TXN00001379,CUST000055,2025-12-08 04:59:57.003505,2922.89,GBP,CH,ES,cajero,tablet,0
TXN00001380,CUST000039,2025-05-09 20:07:57.003505,3719.87,EUR,DE,FR,cajero,pos,0
TXN00001381,CUST000065,2026-01-14 04:52:57.003505,1578.46,EUR,DE,ES,app,desktop,0
TXN00001382,CUST000137,2025-06-30 23:42:57.003505,906.99,EUR,FR,GB,web,desktop,0
TXN00001383,CUST000179,2025-08-10 07:44:57.003505,4020.57,EUR,DE,ES,sucursal,atm,0
TXN00001384,CUST000056,2025-10-14 03:12:57.003505,959.1,USD,GB,FR,web,atm,0
TXN00001385,CUST000049,2025-10-04 03:33:57.003505,2238.45,EUR,ES,FR,sucursal,pos,0
TXN00001386,CUST000143,2025-03-08 01:35:57.003505,12838.0,EUR,ES,FR,web,desktop,0
TXN00001387,CUST000042,2025-02-24 19:50:57.003505,4121.05,EUR,ES,GB,web,tablet,0
TXN00001388,CUST000120,2025-05-20 06:49:57.003505,132.21,EUR,IT,ES,sucursal,mobile,0
TXN00001389,CUST000011,2025-12-17 05:00:57.003505,221.62,EUR,ES,DE,sucursal,desktop,0
TXN00001390,CUST000007,2026-01-09 03:47:57.003505,4842.73,EUR,DE,DE,sucursal,atm,0
TXN00001391,CUST000104,2025-03-05 01:32:57.003505,1066.59,EUR,ES,GB,app,mobile,0
TXN00001392,CUST000045,2025-01-29 21:08:57.003505,698.42,CHF,GB,DE,web,pos,0
TXN00001393,CUST000102,2025-09-11 21:34:57.003505,8194.18,EUR,FR,FR,web,atm,0
TXN00001394,CUST000134,2025-09-11 23:28:57.003505,87.13,EUR,FR,ES,sucursal,tablet,0
TXN00001395,CUST000169,2025-02-28 23:13:57.003505,731.15,EUR,DE,ES,sucursal,tablet,0
TXN00001396,CUST000068,2025-07-15 01:17:57.003505,675.84,EUR,ES,ES,web,tablet,0
TXN00001397,CUST000156,2025-12-20 19:13:57.003505,124.63,EUR,FR,IT,cajero,desktop,0
TXN00001398,CUST000073,2025-04-28 03:50:57.003505,710.94,EUR,DE,IT,app,tablet,0
TXN00001399,CUST000095,2025-03-30 07:30:57.003505,153.1,EUR,IT,FR,sucursal,desktop,0
TXN00001400,CUST000053,2025-01-20 19:26:57.003505,1363.06,EUR,FR,FR,web,desktop,0
TXN00001401,CUST000144,2025-10-04 01:07:57.003505,2568.34,EUR,DE,FR,sucursal,pos,0
TXN00001402,CUST000095,2025-12-18 23:17:57.003505,281.35,EUR,IT,FR,sucursal,mobile,0
TXN00001403,CUST000179,2025-03-03 02:33:57.003505,13744.51,EUR,DE,FR,cajero,mobile,0
TXN00001404,CUST000125,2025-06-09 18:37:57.003505,15201.51,CHF,US,US,web,tablet,0
TXN00001405,CUST000024,2025-04-19 01:44:57.003505,16733.54,EUR,FR,DE,web,mobile,0
TXN00001406,CUST000034,2025-09-11 03:56:57.003505,113.2,EUR,FR,ES,app,mobile,0
TXN00001407,CUST000103,2025-05-31 20:32:57.003505,2396.57,EUR,ES,IT,app,tablet,0
TXN00001408,CUST000136,2025-02-18 22:36:57.003505,328.34,EUR,FR,FR,app,pos,0
TXN00001409,CUST000028,2026-01-10 22:17:57.003505,124.82,EUR,ES,IT,cajero,mobile,0
TXN00001410,CUST000133,2025-05-04 22:37:57.003505,26.58,EUR,IT,ES,sucursal,mobile,0
TXN00001411,CUST000152,2025-10-26 20:23:57.003505,218.67,EUR,GB,DE,cajero,mobile,0
TXN00001412,CUST000092,2025-05-04 06:16:57.003505,3543.85,EUR,FR,GB,app,mobile,0
TXN00001413,CUST000104,2025-03-14 18:39:57.003505,674.36,EUR,ES,ES,web,desktop,0
TXN00001414,CUST000080,2025-04-01 23:17:57.003505,319.68,EUR,ES,FR,sucursal,atm,0
TXN00001415,CUST000028,2026-01-12 23:25:57.107482,23978.91,EUR,ES,IT,cajero,pos,1
TXN00001416,CUST000179,2025-06-27 20:59:57.003505,9713.94,EUR,DE,DE,app,pos,0
TXN00001417,CUST000110,2025-03-08 01:00:57.003505,25.49,EUR,ES,FR,sucursal,desktop,0
TXN00001418,CUST000012,2025-10-17 02:53:57.003505,14446.7,EUR,IT,GB,sucursal,desktop,0
TXN00001419,CUST000046,2025-06-10 20:00:57.003505,8046.46,USD,GB,GB,sucursal,pos,0
TXN00001420,CUST000166,2025-04-30 06:12:57.003505,1121.03,EUR,GB,ES,sucursal,desktop,0
TXN00001421,CUST000098,2025-03-21 05:29:57.003505,1970.43,EUR,IT,GB,cajero,desktop,0
TXN00001422,CUST000108,2026-01-04 19:40:57.003505,68.84,EUR,ES,ES,web,pos,0
TXN00001423,CUST000131,2026-01-09 03:45:57.003505,1716.57,EUR,DE,FR,sucursal,atm,0
TXN00001424,CUST000034,2025-12-06 01:27:57.003505,83.83,EUR,FR,ES,web,atm,0
TXN00001425,CUST000035,2025-04-20 22:41:57.003505,809.25,EUR,DE,FR,app,pos,0
TXN00001426,CUST000131,2026-01-13 00:22:57.003505,2106.97,EUR,DE,FR,cajero,tablet,0
TXN00001427,CUST000066,2025-07-11 21:26:57.003505,1044.19,EUR,DE,FR,web,mobile,0
TXN00001428,CUST000000,2025-11-11 04:14:57.003505,765.31,EUR,DE,DE,sucursal,tablet,0
TXN00001429,CUST000156,2025-09-12 04:21:57.003505,308.8,EUR,FR,FR,sucursal,tablet,0
TXN00001430,CUST000099,2025-06-02 06:55:57.003505,69.08,EUR,IT,FR,cajero,pos,0
TXN00001431,CUST000092,2025-10-10 01:43:57.003505,4859.28,EUR,FR,DE,cajero,mobile,0
TXN00001432,CUST000180,2025-03-30 23:42:57.003505,477.06,USD,GB,GB,sucursal,mobile,0
TXN00001433,CUST000041,2025-03-16 04:23:57.003505,12339.96,EUR,DE,ES,app,mobile,0
TXN00001434,CUST000052,2025-12-13 03:30:57.003505,49.3,EUR,ES,ES,cajero,atm,0
TXN00001435,CUST000021,2025-09-07 07:29:57.003505,76.83,EUR,FR,FR,app,pos,0
TXN00001436,CUST000141,2025-09-29 01:22:57.003505,178.55,GBP,GB,FR,sucursal,tablet,0
TXN00001437,CUST000006,2025-08-14 01:49:57.003505,403.9,EUR,FR,IT,cajero,atm,0
TXN00001438,CUST000033,2025-01-18 06:22:57.003505,4918.01,EUR,IT,ES,sucursal,tablet,0
TXN00001439,CUST000161,2025-08-21 01:13:57.003505,135.26,EUR,ES,ES,cajero,desktop,0
TXN00001440,CUST000166,2025-08-18 08:07:57.003505,4098.45,EUR,GB,DE,web,atm,0
TXN00001441,CUST000036,2025-03-02 21:00:57.003505,8983.04,EUR,FR,GB,sucursal,atm,0
TXN00001442,CUST000178,2025-05-02 07:51:57.003505,289.9,EUR,ES,IT,web,pos,0
TXN00001443,CUST000174,2025-03-03 04:24:57.003505,148.02,EUR,IT,GB,cajero,desktop,0
TXN00001444,CUST000043,2025-03-16 00:20:57.003505,7681.37,CHF,CH,US,sucursal,tablet,0
TXN00001445,CUST000153,2025-06-09 07:33:57.003505,237.0,EUR,ES,FR,cajero,desktop,0
TXN00001446,CUST000052,2025-03-25 21:55:57.003505,284.23,EUR,ES,ES,cajero,desktop,0
TXN00001447,CUST000117,2025-12-23 18:39:57.003505,2799.28,EUR,ES,US,sucursal,pos,0
TXN00001448,CUST000163,2025-12-22 01:25:57.003505,449.78,EUR,ES,FR,cajero,pos,0
TXN00001449,CUST000134,2025-04-13 04:29:57.003505,226.22,EUR,FR,ES,cajero,tablet,0
TXN00001450,CUST000149,2025-04-25 22:51:57.003505,4403.04,EUR,ES,FR,web,tablet,0
TXN00001451,CUST000116,2025-02-22 23:26:57.003505,10615.48,EUR,FR,US,cajero,desktop,0
TXN00001452,CUST000063,2025-04-23 06:37:57.003505,23.08,EUR,FR,ES,app,desktop,0
TXN00001453,CUST000147,2025-05-05 09:45:57.003505,6984.59,CHF,US,FR,web,tablet,0
TXN00001454,CUST000032,2025-08-22 05:05:57.003505,155.56,EUR,FR,FR,web,mobile,0
